Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP1520,f,2,-0.408246736583029
MMP1520,f,3,-0.6859771042506756
MMP1520,i,1,0.7373018474799414
MMP1520,i,2,1.7984047453199943
MMP1520,i,3,2.539638510040282
MMP1520,xs,1,1.498919054906317
MMP1520,xs,3,1.9522989248700733
MMP1521,exp,3,-1.9017457970132958
MMP1521,xs,1,-0.6710059460255433
MMP1523,exp,1,1.7363899706942685
MMP1523,exp,2,-0.29913760838778103
MMP1523,exp,3,-0.3167832944951905
MMP1523,f,1,0.3911248792089327
MMP1523,f,2,-0.408246736583029
MMP1523,f,3,-0.10101460275585446
MMP1523,i,2,0.5760123239835463
MMP1523,xs,3,0.3673364237761188
MMP1524,exp,1,0.3213524717040788
MMP1524,exp,2,1.700862392055995
MMP1524,exp,3,0.6832167055048095
MMP1524,f,1,-0.1938376209621707
MMP1524,f,2,0.006790763653094948
MMP1524,f,3,0.7290603964787902
MMP1524,i,1,0.15233934632607765
MMP1524,i,2,1.3129779181497525
MMP1524,i,3,0.42416129237222294
MMP1524,xs,1,1.3289940545487153
MMP1524,xs,2,-0.4706127395677939
MMP1524,xs,3,0.3673364237761188
MMP1525,exp,2,-0.29913760838778103
MMP1525,exp,3,2.005144800032782
MMP1525,f,1,0.9760873802967908
MMP1525,i,3,1.161126886538429
MMP1525,xs,1,1.3289940539744567
MMP1525,xs,3,-0.31073548066548184
MMP1527,exp,1,-0.022601929468874217
MMP1527,exp,2,-0.11856536264154226
MMP1527,exp,3,0.34618171784893376
MMP1527,f,1,-0.8719095277249663
MMP1527,f,2,-0.6561742495479745
MMP1527,f,3,-0.3640490088991142
MMP1527,i,1,-0.48509057472192174
MMP1527,i,2,-0.7865577558159258
MMP1527,i,3,-0.4238356135376073
MMP1527,xs,1,-0.01892924944585034
MMP1527,xs,2,-0.5446133219585317
MMP1527,xs,3,0.10430201861336219
MMP1531,exp,2,1.2858248929250766
MMP1531,exp,3,1.2681792056269827
MMP1531,f,2,0.591753264374251
MMP1531,i,1,0.7373018474799414
MMP1532,exp,1,-0.26361002843976916
MMP1532,exp,2,-1.521530028540826
MMP1532,exp,3,-0.9017457943178719
MMP1532,f,1,-1.6088751218911723
MMP1532,f,2,-1.408246736583029
MMP1532,f,3,-0.6859771042506756
MMP1532,i,1,-0.8476606523757996
MMP1532,i,2,-3.008950173834264
MMP1532,i,3,0.161126886538429
MMP1532,xs,1,-0.08604344530438725
MMP1532,xs,2,0.8513153557193961
MMP1532,xs,3,1.68926451888716
MMP1533,exp,1,-1.111606937073029
MMP1533,exp,2,-0.7141751070749234
MMP1533,exp,3,-0.6793533749067269
MMP1533,f,1,-0.1938376209621707
MMP1533,f,2,0.17671576541450063
MMP1533,f,3,-0.17140393049251929
MMP1533,i,1,0.15233934762420043
MMP1533,i,2,1.7984047453199943
MMP1533,i,3,1.0615912132179144
MMP1533,xs,1,-0.6710059460255433
MMP1533,xs,2,-1.0555752402889502
MMP1533,xs,3,-0.047701075129926614
MMP1537,exp,1,1.3213524711267703
MMP1537,f,1,1.3911248792089328
MMP1537,f,2,1.1767157647763138
MMP1537,f,3,1.6359509920292838
MMP1537,xs,1,0.9139565554612908
MMP1537,xs,3,-0.047701075129926614
MMP1539,f,3,-0.6859771042506756
MMP1540,exp,3,-0.3167832944951905
MMP1540,xs,1,1.3289940545487153
MMP1543,exp,1,0.16702432471685394
MMP1543,exp,2,-0.24851153513418145
MMP1543,exp,3,-0.1362110490647754
MMP1543,f,1,-0.4162300428486713
MMP1543,f,2,-0.00969735903644505
MMP1543,f,3,-0.0485471833038132
MMP1543,i,1,-0.978905186643098
MMP1543,i,2,-1.6463800963851196
MMP1543,i,3,-1.6583008670607853
MMP1543,xs,1,-1.0149603468011674
MMP1543,xs,2,-1.7601193565406523
MMP1543,xs,3,-1.3551295990173797
MMP1544,exp,1,-0.3339993565909558
MMP1544,exp,2,0.04189930963413915
MMP1544,exp,3,0.04578678468985691
MMP1544,f,1,-0.17277600536259521
MMP1544,f,2,-0.48224731701914253
MMP1544,f,3,0.42950011441902697
MMP1544,i,1,-0.7601978111254599
MMP1544,i,2,-0.926488016868231
MMP1544,i,3,-0.838873113461571
MMP1544,xs,1,-1.2235469699731358
MMP1544,xs,2,-1.6511849856094427
MMP1544,xs,3,-0.31073548066548184
MMP1545,exp,1,0.22181679774080143
MMP1545,exp,2,-0.5621720138665539
MMP1545,exp,3,0.00514480039217181
MMP1545,f,1,-0.9308032156784295
MMP1545,f,2,-0.408246736583029
MMP1545,f,3,-0.6859771042506756
MMP1545,i,1,-1.4326231530969555
MMP1545,i,2,-1.4943770056498593
MMP1545,i,3,-0.838873113461571
MMP1545,xs,1,-1.156432773195785
MMP1545,xs,2,-2.2779676606258286
MMP1545,xs,3,-1.6326635773422764
MMP1546,exp,1,0.025896587810529555
MMP1546,exp,2,-0.03610320314568864
MMP1546,exp,3,0.5312136122594205
MMP1546,f,1,-0.1494435028538369
MMP1546,f,2,0.17671576541450063
MMP1546,f,3,0.8989853972441455
MMP1546,i,1,-0.48509057270261946
MMP1546,i,2,-0.8569470844538984
MMP1546,i,3,-0.990876205473021
MMP1546,xs,1,-1.086043443773031
MMP1546,xs,2,-1.7336471466010714
MMP1546,xs,3,-0.9221701937916644
MMP1547,exp,1,0.08431327423828425
MMP1547,exp,2,-0.6210657023875912
MMP1547,exp,3,-0.20986809032197154
MMP1547,f,1,-0.1494435028538369
MMP1547,f,2,-0.4082467346684687
MMP1547,f,3,-0.855902104242366
MMP1547,i,1,-0.8476606523757996
MMP1547,i,2,-0.30851045837318336
MMP1547,i,3,-1.9681561304065376
MMP1547,xs,1,-1.2559684444496655
MMP1547,xs,2,-1.6632578155110505
MMP1547,xs,3,-1.7321992473782346
MMP1549,exp,2,-0.29913760838778103
MMP1549,exp,3,-1.9017457970132958
MMP1549,f,1,-0.6088751218911723
MMP1549,f,2,-0.408246736583029
MMP1549,f,3,-0.6859771042506756
MMP1549,i,1,0.7373018474799414
MMP1549,i,2,-0.008950176737609979
MMP1549,i,3,-0.5758387076277771
MMP1549,xs,2,-0.14868464428060385
MMP1549,xs,3,1.3673364243353163
MMP1550,exp,1,1.0583180661012084
MMP1550,exp,2,0.700862391612219
MMP1550,exp,3,0.16864353216163724
MMP1550,f,1,0.12809047359516
MMP1550,f,2,0.006790763653094948
MMP1550,f,3,0.6359509911008858
MMP1550,i,1,0.9596942689400202
MMP1550,i,2,0.5760123239835463
MMP1550,i,3,-0.2863320892598468
MMP1550,xs,1,-0.08604344530438725
MMP1550,xs,2,1.7773147737705737
MMP1550,xs,3,0.6892645184398022
MMP1551,exp,3,-0.3167832944951905
MMP1551,f,1,0.3911248792089327
MMP1551,i,1,-0.8476606523757996
MMP1551,i,2,1.5760123239835464
MMP1551,xs,1,-0.6710059460255433
MMP1551,xs,3,-0.632663575105486
MMP1552,xs,3,-0.6326635773422764
MMP1554,xs,3,-0.6326635773422764
MMP1555,exp,1,0.21638291205896576
MMP1555,exp,2,0.010190450124796307
MMP1555,exp,3,0.1338781146896867
MMP1555,f,1,1.0691967843215706
MMP1555,f,2,1.0247126714021735
MMP1555,f,3,0.16201980333582774
MMP1555,i,1,0.9543999688096189
MMP1555,i,2,1.3049405984193219
MMP1555,i,3,1.6871956985644168
MMP1555,xs,1,-0.37682284193330357
MMP1555,xs,2,0.11434976048698235
MMP1555,xs,3,1.1092682721154872
MMP1556,exp,1,0.7363899706942685
MMP1556,exp,2,-0.784564435203002
MMP1556,exp,3,-0.7318207937740342
MMP1556,f,1,0.5286284034589156
MMP1556,f,2,1.1767157654145006
MMP1556,f,3,1.898985397630978
MMP1556,i,1,0.02680846554034165
MMP1556,i,2,0.5760123239835463
MMP1556,i,3,1.0615912132179144
MMP1556,xs,1,-0.5335024206050382
MMP1556,xs,2,0.5293872604322061
MMP1556,xs,3,1.3673364243353163
MMP1558,exp,1,0.2647689428758648
MMP1558,exp,2,-0.13993901404191492
MMP1558,exp,3,-0.03667537509104935
MMP1558,f,1,0.5178820208471461
MMP1558,f,2,0.7322344884273938
MMP1558,f,3,0.11153003264544278
MMP1558,i,1,-0.12596181544291618
MMP1558,i,2,-0.0883846435198733
MMP1558,i,3,-0.24902839075041994
MMP1558,xs,1,-0.32308264244116275
MMP1558,xs,2,-0.8856502395130177
MMP1558,xs,3,-0.0332015063444396
MMP1559,exp,1,0.24228090014370268
MMP1559,exp,2,-0.2748900615198171
MMP1559,exp,3,-0.04999675286680903
MMP1559,f,1,0.6224504251116652
MMP1559,f,2,0.30070448091804725
MMP1559,f,3,-0.05592671232272344
MMP1559,i,1,0.08987525918413114
MMP1559,i,2,0.3796151114219883
MMP1559,i,3,0.4994494212072532
MMP1559,xs,1,-0.36722519709245466
MMP1559,xs,2,-0.7762390230020834
MMP1559,xs,3,0.6267230535715945
MMP1560,exp,1,-0.749036855263626
MMP1560,exp,2,-0.884100108221385
MMP1560,exp,3,-0.9017457943178719
MMP1560,f,1,-0.608875119690962
MMP1560,f,2,0.006790763653094948
MMP1560,f,3,-0.5339740098772275
MMP1560,i,1,-1.1106950582095931
MMP1560,i,2,-0.745915771871598
MMP1560,i,3,-1.1608012083489334
MMP1560,xs,1,-1.6710059460255433
MMP1560,xs,2,-0.8856502395130177
MMP1560,xs,3,-0.632663575105486
MMP1562,exp,1,0.5437448923807459
MMP1562,exp,2,0.2858248929250767
MMP1562,exp,3,0.4201823000304057
MMP1562,f,1,-0.4162300428486713
MMP1562,f,2,-0.04567665613467611
MMP1562,f,3,0.05098849084392851
MMP1562,i,1,-0.6252682310393517
MMP1562,i,2,0.21344224418407423
MMP1562,xs,1,-2.2559684444496657
MMP1562,xs,2,-1.0555752402889502
MMP1562,xs,3,1.1746913466325768
MMP1563,exp,1,0.37381989143326916
MMP1563,exp,2,-0.009630991999661902
MMP1563,exp,3,0.33529340175778477
MMP1563,f,1,0.7834423015162194
MMP1563,f,2,0.9840706874721047
MMP1563,f,3,1.3729165860098103
MMP1563,i,1,-0.48509057270261946
MMP1563,i,2,0.21344224418407423
MMP1563,i,3,-0.6753743797962917
MMP1563,xs,1,-0.44861352337650456
MMP1563,xs,2,-0.6226158327907175
MMP1563,xs,3,0.3673364237761188
MMP1564,exp,1,0.906314972425235
MMP1564,exp,2,0.022790486144560435
MMP1564,exp,3,0.6832167055048095
MMP1564,f,1,-0.023912619703209265
MMP1564,f,2,-0.4082467346684687
MMP1564,f,3,0.18849201598646043
MMP1564,i,1,-0.8476606523757996
MMP1564,i,2,0.5760123239835463
MMP1564,i,3,-1.5758387076277771
MMP1564,xs,1,0.32899405397445664
MMP1564,xs,2,-0.4706127395677939
MMP1564,xs,3,-1.3696291685260955
MMP1565,exp,1,-1.263610030171694
MMP1565,f,1,-0.023912619703209265
MMP1565,f,2,-0.408246736583029
MMP1565,i,2,-2.008950179640956
MMP1565,i,3,-2.1608012083489334
MMP1565,xs,1,-0.6710059460255433
MMP1565,xs,2,-1.4706127375686546
MMP1566,exp,1,-0.0005756246265542473
MMP1566,exp,2,-0.5621720138665539
MMP1566,exp,3,0.6832167055048095
MMP1566,f,1,-1.1938376226123286
MMP1566,f,2,-0.08631864092984251
MMP1566,f,3,-1.1010146012085242
MMP1566,i,1,-0.04030573180176443
MMP1566,i,2,-1.330878270173299
MMP1566,i,3,-1.1608012083489334
MMP1566,xs,1,-0.6710059460255433
MMP1566,xs,2,-1.4706127375686546
MMP1566,xs,3,-0.632663575105486
MMP1567,exp,1,-0.04948522326608625
MMP1567,exp,2,-0.18810629626201567
MMP1567,exp,3,-0.006443174230836585
MMP1567,f,1,-0.04497423585658896
MMP1567,f,2,0.09425360507236626
MMP1567,f,3,-0.14992420329015704
MMP1567,i,1,-0.056247275571881354
MMP1567,i,2,-0.5368817333676627
MMP1567,i,3,-0.4562570909220865
MMP1567,xs,1,-0.5417229278992451
MMP1567,xs,2,-0.7336471442021042
MMP1567,xs,3,0.01941312025413962
MMP1568,xs,3,0.9522989248700734
MMP1569,exp,1,-0.26361003017169404
MMP1569,exp,2,-1.8841001108840416
MMP1569,f,2,-0.408246736583029
MMP1569,f,3,-0.6859771042506756
MMP1569,i,2,1.991049822899472
MMP1569,xs,1,3.0294337728223284
MMP1578,xs,1,0.32899405397445664
MMP1579,exp,1,0.22181679774080143
MMP1579,exp,2,0.2858248929250767
MMP1579,exp,3,-1.454286816807566
MMP1579,f,1,-0.608875119690962
MMP1579,f,2,-0.4082467346684687
MMP1579,f,3,0.8989853972441455
MMP1579,i,1,-1.4326231530969555
MMP1579,i,2,-2.008950179640956
MMP1579,i,3,-1.5758387076277771
MMP1579,xs,1,-1.9929340397643887
MMP1579,xs,2,-1.248220317374572
MMP1579,xs,3,-3.3331032876546027
MMP1581,xs,1,-0.6710059460255433
MMP1583,f,2,-0.408246736583029
MMP1584,exp,1,-0.585538124626075
MMP1584,exp,2,1.0227904861445605
MMP1584,exp,3,0.6832167055048095
MMP1584,f,1,0.7130529738762741
MMP1584,f,2,-1.408246736583029
MMP1584,f,3,-0.10101460275585446
MMP1584,i,1,1.4742674419923136
MMP1584,i,2,0.5760123239835463
MMP1584,i,3,-0.5758387076277771
MMP1584,xs,1,0.650922148861819
MMP1584,xs,2,-1.4706127375686546
MMP1584,xs,3,-1.047701073638733
MMP1586,exp,1,0.4733555646872822
MMP1586,exp,2,-0.29913760838778103
MMP1586,exp,3,0.26817920622596575
MMP1586,f,1,0.3911248792089327
MMP1586,f,2,0.8141456853004361
MMP1586,f,3,0.05098849084392851
MMP1586,i,1,1.7373018479126492
MMP1586,i,2,-0.5939126781846027
MMP1586,i,3,0.42416129237222294
MMP1586,xs,1,0.650922148861819
MMP1586,xs,2,-0.8856502395130177
MMP1586,xs,3,-0.31073548066548184
MMP1588,exp,1,-0.3891409119406576
MMP1588,exp,2,0.1483213687017806
MMP1588,exp,3,-0.0537488889608881
MMP1588,f,1,-0.84988322079491
MMP1588,f,2,-1.9932092392187455
MMP1588,f,3,1.6359509915650847
MMP1588,i,1,-0.8476606523757996
MMP1588,i,2,-0.6304385537072144
MMP1588,i,3,-0.6202328263814306
MMP1588,xs,1,-0.2559684461724411
MMP1588,xs,2,-0.14868464428060385
MMP1588,xs,3,-0.7481407917798253
MMP1589,exp,1,-2.2636100267078443
MMP1589,exp,2,-0.29913760838778103
MMP1589,exp,3,0.6832167064032842
MMP1589,f,1,0.3911248792089327
MMP1589,f,2,-0.408246736583029
MMP1589,f,3,-1.2709396026508368
MMP1589,i,1,0.7373018474799414
MMP1589,i,2,-0.5939126781846027
MMP1589,i,3,-1.1608012083489334
MMP1589,xs,1,0.32899405397445664
MMP1589,xs,2,0.8513153557193961
MMP1589,xs,3,1.1746913466325768
MMP1592,exp,2,0.7008623924997713
MMP1592,exp,3,-0.9017457943178719
MMP1592,xs,1,0.9139565554612908
MMP1593,exp,1,-0.6786475282959212
MMP1593,exp,2,-0.29913760838778103
MMP1593,exp,3,-0.3167832944951905
MMP1593,f,1,-1.1938376226123286
MMP1593,f,2,0.591753264374251
MMP1593,f,3,0.3140228969098218
MMP1593,i,1,-0.43262315309695554
MMP1593,i,2,-2.008950179640956
MMP1593,xs,1,-1.086043443773031
MMP1593,xs,3,0.367336424894514
MMP1594,xs,3,0.3673364237761188
MMP1595,exp,2,0.7008623924997713
MMP1595,exp,3,-1.9017457970132958
MMP1595,xs,1,-2.2559684444496657
MMP1599,xs,1,0.9139565554612908
MMP1603,exp,2,0.7008623924997713
MMP1606,xs,2,1.3367421827754014
MMP1606,xs,3,1.3673364243353163
MMP1608,xs,1,0.32899405397445664
MMP1609,exp,1,0.2388903117837803
MMP1609,exp,2,-0.13867293675509423
MMP1609,exp,3,0.4381042071358486
MMP1609,f,1,-0.2678382026664988
MMP1609,f,2,-0.33024422438022316
MMP1609,f,3,0.25743936812567536
MMP1609,i,1,0.10927062470955103
MMP1609,i,2,0.17867682693385467
MMP1609,i,3,0.061591212526714685
MMP1609,xs,1,-0.9225447121464472
MMP1609,xs,2,-0.4706127395677939
MMP1609,xs,3,0.12632832437399621
MMP1610,i,2,-1.00895017673761
MMP1611,exp,1,1.3213524717040788
MMP1611,exp,2,-0.884100108221385
MMP1611,exp,3,-0.0537488889608881
MMP1611,f,1,0.3911248792089327
MMP1611,f,2,2.591753264134931
MMP1611,f,3,-0.3640490088991142
MMP1611,i,1,-0.5257325574884372
MMP1611,i,2,0.5760123239835463
MMP1611,i,3,1.6465537141694708
MMP1611,xs,1,-0.6710059460255433
MMP1611,xs,2,-0.4706127395677939
MMP1611,xs,3,0.7823739230549627
MMP1614,xs,1,0.0659596490594765
MMP1614,xs,3,-0.632663575105486
MMP1615,exp,1,1.1958215894102895
MMP1615,exp,2,0.022790486144560435
MMP1615,exp,3,1.2681792062259658
MMP1615,f,1,1.3911248792089328
MMP1615,f,2,0.9136813590701575
MMP1615,f,3,0.536415317417343
MMP1615,i,1,1.7373018479126492
MMP1615,i,3,2.009123793810179
MMP1615,xs,1,1.498919054906317
MMP1615,xs,3,0.9522989248700734
MMP1616,exp,1,0.6623893889314527
MMP1616,exp,2,0.43782798613344603
MMP1616,exp,3,0.19778987869395753
MMP1616,f,1,1.6135173003882228
MMP1616,f,2,-0.04567665613467611
MMP1616,f,3,0.18849201598646043
MMP1616,i,1,0.2898428711381131
MMP1616,i,2,-1.1788751767282493
MMP1616,i,3,0.08712630577372595
MMP1616,xs,1,-0.6710059460255433
MMP1616,xs,2,-0.3710770664167075
MMP1616,xs,3,-0.7321992497747956
MMP1619,exp,3,-0.3167832944951905
MMP1619,xs,2,-0.4706127395677939
MMP1621,exp,2,1.2858248929250766
MMP1621,exp,3,0.6832167055048095
MMP1621,f,1,-1.6088751218911723
MMP1621,f,3,-1.2709396026508368
MMP1621,i,1,0.15233934762420043
MMP1621,i,2,-1.00895017673761
MMP1623,exp,2,-0.29913760838778103
MMP1623,i,2,-0.008950176737609979
MMP1623,xs,1,1.3289940545487153
MMP1624,exp,1,-0.8485725291609253
MMP1624,exp,2,0.11589989177861504
MMP1624,exp,3,0.4201823000304057
MMP1624,f,1,-0.6088751218911723
MMP1624,f,2,-1.408246736583029
MMP1624,i,1,1.1523393469751393
MMP1624,xs,1,3.416456896035514
MMP1624,xs,3,0.9522989248700734
MMP1630,exp,1,-1.263610030171694
MMP1630,exp,2,1.2858248929250766
MMP1630,exp,3,-1.9017457970132958
MMP1630,f,1,-0.6088751218911723
MMP1630,f,2,-0.408246736583029
MMP1630,i,3,0.061591213909114526
MMP1630,xs,1,2.913956555078452
MMP1630,xs,3,2.1746913459934936
MMP1634,exp,1,-1.8485725291609254
MMP1634,exp,2,-1.2991376066126765
MMP1634,f,1,1.3911248792089328
MMP1634,f,2,3.292192981999885
MMP1634,i,1,2.959694268754574
MMP1634,i,2,3.6349060124564456
MMP1634,i,3,2.697179787001094
MMP1634,xs,1,2.328994054548715
MMP1634,xs,2,2.658670277320054
MMP1634,xs,3,3.952298924497275
MMP1635,exp,1,-0.8485725291609253
MMP1635,exp,2,-0.29913760838778103
MMP1635,exp,3,0.6832167055048095
MMP1635,f,2,2.591753264134931
MMP1635,f,3,1.1213778181384992
MMP1635,i,1,2.4742674419923136
MMP1635,xs,1,1.9139565550784519
MMP1635,xs,3,1.9522989248700733
MMP1637,exp,1,-0.041217607845574655
MMP1637,exp,2,-0.4366411326702474
MMP1637,exp,3,-0.20130607596943945
MMP1637,f,1,-0.3864826986688299
MMP1637,f,2,0.8141456853004361
MMP1637,f,3,0.12137781880164066
MMP1637,i,1,-0.05411153044235957
MMP1637,i,2,-0.11586538020745318
MMP1637,i,3,-0.22220175245210275
MMP1637,xs,1,-0.2015206625967103
MMP1637,xs,2,-0.4706127395677939
MMP1637,xs,3,0.14494400281246916
MMP1640,exp,1,0.05831806540843839
MMP1640,exp,2,-0.09750374652352432
MMP1640,exp,3,0.15714789354970995
MMP1640,f,1,0.08300258421330256
MMP1640,f,2,0.07718009195475592
MMP1640,f,3,0.03022993025329721
MMP1640,i,1,-0.9301228125677725
MMP1640,i,2,-0.7040955963152258
MMP1640,i,3,-1.0164112991673586
MMP1640,xs,1,-0.8314706171378322
MMP1640,xs,2,-1.7701730218880416
MMP1640,xs,3,-1.024981000260836
MMP1643,exp,1,0.15142747083907468
MMP1643,exp,2,-0.10649253133293733
MMP1643,exp,3,-0.09439087264532837
MMP1643,f,1,-0.023912619703209265
MMP1643,f,2,-0.2156016588799531
MMP1643,f,3,0.12137781880164066
MMP1643,i,1,-0.3622338259473423
MMP1643,i,2,-0.2015952550947695
MMP1643,i,3,0.061591213909114526
MMP1643,xs,1,-0.44861352337650456
MMP1643,xs,2,-0.055575240288950244
MMP1643,xs,3,-0.632663575105486
MMP1646,exp,1,0.7363899706942685
MMP1646,exp,2,-0.29913760838778103
MMP1646,exp,3,-1.3167832944951905
MMP1646,f,2,0.591753264374251
MMP1646,xs,1,0.32899405397445664
MMP1647,exp,1,0.4144618753739249
MMP1647,exp,2,0.14143498309162705
MMP1647,exp,3,-0.06885578180821518
MMP1647,f,1,-0.2303634979604547
MMP1647,f,2,1.35728801090616
MMP1647,f,3,-0.10101460275585446
MMP1647,i,1,-1.295119630763155
MMP1647,i,2,-1.1344810601411717
MMP1647,i,3,-1.5233712881944417
MMP1647,xs,1,-1.9929340397643887
MMP1647,xs,2,-1.3186096473222277
MMP1647,xs,3,-2.7201264152374303
MMP1652,f,1,-0.6088751218911723
MMP1652,f,2,-0.408246736583029
MMP1652,f,3,-1.6859771019296805
MMP1652,i,1,-0.8476606523757996
MMP1652,i,2,-1.00895017673761
MMP1652,i,3,-1.1608012083489334
MMP1652,xs,2,2.529387260432206
MMP1652,xs,3,0.9522989248700734
MMP1656,exp,2,0.7008623924997713
MMP1658,exp,1,0.44688335407659197
MMP1658,exp,2,-0.12921260635376716
MMP1658,exp,3,-0.1362110490647754
MMP1658,f,1,-0.28694702612372597
MMP1658,f,2,0.25471827755012894
MMP1658,f,3,-0.6859771042506756
MMP1658,i,1,-1.2261722758891538
MMP1658,i,2,-0.7865577558159258
MMP1658,i,3,-1.0352703249210744
MMP1658,xs,1,-1.3490778520569948
MMP1658,xs,2,-1.2075783324012406
MMP1658,xs,3,-0.7395787781616942
MMP1659,exp,2,1.2858248929250766
MMP1659,exp,3,0.26817920622596575
MMP1659,i,2,-1.00895017673761
MMP1659,i,3,-0.16080120834893333
MMP1659,xs,1,0.32899405397445664
MMP1659,xs,2,-0.4706127395677939
MMP1662,exp,1,-1.8485725291609254
MMP1662,exp,2,0.11589989177861504
MMP1662,exp,3,1.6832167055048095
MMP1662,f,1,-0.6088751218911723
MMP1662,f,3,0.3140228969098218
MMP1662,i,1,-0.8476606523757996
MMP1662,i,2,-2.008950179640956
MMP1662,xs,1,-0.6710059460255433
MMP1662,xs,2,0.1143497618197421
MMP1662,xs,3,0.9522989248700734
MMP1663,exp,2,1.0227904861445605
MMP1663,exp,3,-0.3167832944951905
MMP1663,f,1,-0.6088751218911723
MMP1663,i,2,-1.00895017673761
MMP1663,xs,1,2.328994054548715
MMP1663,xs,3,-0.047701075129926614
MMP1666,exp,1,2.1958215894102895
MMP1666,exp,2,0.2858248929250767
MMP1666,exp,3,0.6832167055048095
MMP1666,f,1,-0.023912619703209265
MMP1666,f,2,0.8141456853004361
MMP1666,f,3,0.8989853972441455
MMP1666,i,1,-0.8476606523757996
MMP1666,i,2,-1.5939126760070932
MMP1666,i,3,-0.7457637098764895
MMP1666,xs,1,-0.6710059460255433
MMP1666,xs,3,-1.9545916711112434
MMP1667,exp,1,1.7363899711272497
MMP1667,exp,2,1.2858248929250766
MMP1667,exp,3,1.5576858235843096
MMP1667,f,1,2.561049881017947
MMP1667,f,2,1.5917532638956111
MMP1667,f,3,2.4839478984810786
MMP1667,i,1,-2.4326231530969555
MMP1667,i,3,-0.16080120834893333
MMP1668,exp,1,0.4733555646872822
MMP1668,exp,2,0.2858248929250767
MMP1668,exp,3,-0.3167832944951905
MMP1668,f,1,0.26559399722508353
MMP1668,f,2,-0.4082467346684687
MMP1668,f,3,0.42950011441902697
MMP1668,i,1,0.32226434906651297
MMP1668,i,2,-1.423987676984236
MMP1668,i,3,-0.8977668003647397
MMP1668,xs,1,-0.6710059460255433
MMP1668,xs,2,-1.4706127375686546
MMP1668,xs,3,-0.2176260769450373
MMP1669,f,3,-0.6859771042506756
MMP1670,exp,1,0.4912774731463912
MMP1670,exp,2,0.5373636596843604
MMP1670,exp,3,0.26817920622596575
MMP1670,f,1,0.8240842866887621
MMP1670,f,2,1.4662223820293157
MMP1670,f,3,1.4135585707702023
MMP1670,i,1,0.30988062353637175
MMP1670,i,2,-0.7040955963152258
MMP1670,i,3,0.2262219155192785
MMP1670,xs,1,-0.9340403509405235
MMP1670,xs,2,-2.2075783357331398
MMP1670,xs,3,-0.9737004921949564
MMP1671,exp,1,0.5437448933704172
MMP1671,exp,2,0.8935074702202791
MMP1671,exp,3,0.14264832414210676
MMP1671,f,1,0.905698052038691
MMP1671,f,2,0.7843983419576669
MMP1671,f,3,0.7290603964787902
MMP1671,i,1,-0.2626981516546432
MMP1671,i,2,-0.47843545959216144
MMP1671,i,3,0.2177104154010427
MMP1671,xs,1,-2.0860434437730313
MMP1671,xs,2,-3.4706127375686546
MMP1671,xs,3,-2.04770107662112
MMP1675,f,1,0.7130529738762741
MMP1675,f,2,2.3991081860215924
MMP1675,f,3,1.7734545158636186
MMP1675,i,3,-0.16080120834893333
MMP1679,exp,2,-1.2991376066126765
MMP1679,exp,3,-2.3167832944951905
MMP1679,f,1,-0.6088751218911723
MMP1679,f,3,0.8989853980178106
MMP1679,i,2,-2.008950179640956
MMP1679,i,3,0.42416129237222294
MMP1679,xs,1,0.32899405397445664
MMP1679,xs,2,1.1143497611533622
MMP1679,xs,3,0.367336424894514
MMP1680,exp,1,1.3213524711267703
MMP1680,exp,2,0.2858248929250767
MMP1680,exp,3,-0.9017457943178719
MMP1680,i,1,0.7373018474799414
MMP1680,i,3,2.009123793810179
MMP1680,xs,1,0.9139565546956128
MMP1680,xs,2,1.1143497611533622
MMP1680,xs,3,-0.2176260769450373
MMP1681,exp,1,-0.26361002843976916
MMP1681,exp,2,0.7008623924997713
MMP1681,exp,3,0.09825420433441596
MMP1681,f,1,-0.6088751218911723
MMP1681,f,3,-0.6859771042506756
MMP1681,i,2,0.99104982326239
MMP1681,i,3,-0.5758387076277771
MMP1681,xs,1,-2.2559684444496657
MMP1681,xs,2,-1.4706127375686546
MMP1681,xs,3,-1.2176260769450373
MMP1686,exp,1,-0.26361003017169404
MMP1686,exp,2,-1.2991376066126765
MMP1686,f,1,-1.1938376226123286
MMP1686,f,2,-0.408246736583029
MMP1686,f,3,0.3140228969098218
MMP1686,i,1,0.15233934632607765
MMP1686,i,3,0.42416129237222294
MMP1686,xs,1,-0.08604344530438725
MMP1686,xs,2,0.1143497618197421
MMP1686,xs,3,-0.632663575105486
MMP1687,xs,1,-0.6710059460255433
MMP1690,i,2,-0.008950176737609979
MMP1690,i,3,0.42416129237222294
MMP1690,xs,3,0.9522989248700734
MMP1691,exp,1,0.5437448923807459
MMP1691,exp,2,0.18628921903604714
MMP1691,exp,3,0.6832167055048095
MMP1691,f,1,-0.608875119690962
